Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
168997,227141,--,0.757,0.520,-0.406,0.0,0,98.0,3
168901,226978,--,0.757,0.520,-0.406,0.0,0,98.0,3
168750,226708,--,0.757,0.520,-0.406,0.0,0,98.0,3
168582,226393,--,0.765,0.518,-0.405,0.0,0,98.0,3
168350,226001,--,0.765,0.518,-0.405,0.0,0,98.0,3
168094,225577,--,0.765,0.518,-0.405,0.0,0,98.0,3
167849,225155,--,0.760,0.519,-0.406,0.0,0,98.0,3
167615,224735,--,0.755,0.515,-0.406,0.0,0,98.0,3
167361,224309,--,0.751,0.510,-0.405,0.0,0,98.0,3
167147,223894,--,0.753,0.508,-0.404,0.0,0,98.0,3
167008,223597,--,0.753,0.508,-0.403,0.0,0,98.0,3
166939,223367,--,0.750,0.509,-0.405,0.0,0,98.0,3
166848,223169,--,0.750,0.509,-0.405,0.0,0,98.0,3
166767,222971,--,0.750,0.509,-0.405,0.0,0,98.0,3
166700,222792,--,0.750,0.509,-0.405,0.0,0,98.0,3
166590,222598,--,0.743,0.508,-0.412,0.0,0,98.0,3
166446,222351,--,0.743,0.508,-0.412,0.0,0,98.0,3
166283,222055,--,0.743,0.508,-0.412,0.0,0,98.0,3
166086,221741,--,0.739,0.508,-0.423,0.0,0,98.0,3
165893,221423,--,0.739,0.508,-0.423,0.0,0,98.0,3
165708,221146,--,0.739,0.508,-0.423,0.0,0,98.0,3
165552,220909,--,0.733,0.507,-0.430,0.0,0,98.0,3
165449,220756,--,0.733,0.507,-0.430,0.0,0,98.0,3
165380,220647,--,0.732,0.506,-0.424,0.0,0,98.0,3
165362,220595,--,0.739,0.505,-0.415,0.0,0,98.0,3
165368,220589,--,0.743,0.505,-0.418,0.0,0,98.0,3
165375,220588,--,0.747,0.504,-0.420,0.0,0,98.0,3
165394,220602,--,0.748,0.503,-0.417,0.0,0,98.0,3
165421,220600,--,0.748,0.503,-0.417,0.0,0,98.0,3
165470,220624,--,0.748,0.503,-0.417,0.0,0,98.0,3
165467,220603,--,0.747,0.504,-0.419,0.0,0,98.0,3
165477,220581,--,0.747,0.504,-0.419,0.0,0,98.0,3
165509,220604,--,0.747,0.504,-0.419,0.0,0,98.0,3
165524,220642,--,0.747,0.504,-0.422,0.0,0,98.0,3
165516,220659,--,0.747,0.504,-0.422,0.0,0,98.0,3
165485,220658,--,0.747,0.504,-0.422,0.0,0,98.0,3
165437,220638,--,0.747,0.504,-0.422,0.0,0,98.0,3
165385,220624,--,0.748,0.501,-0.419,0.0,0,98.0,3
165341,220620,--,0.748,0.501,-0.419,0.0,0,98.0,3
165306,220630,--,0.748,0.501,-0.419,0.0,0,98.0,3
165264,220628,--,0.754,0.499,-0.415,0.0,0,98.0,3
165233,220610,--,0.759,0.497,-0.414,0.0,0,98.0,3
165203,220578,--,0.758,0.496,-0.419,0.0,0,98.0,3
165163,220540,--,0.754,0.496,-0.421,0.0,0,98.0,3
165154,220524,--,0.748,0.497,-0.421,0.0,0,98.0,3
165150,220517,--,0.744,0.496,-0.427,0.0,0,98.0,3
165181,220537,--,0.744,0.496,-0.427,0.0,0,98.0,3
165180,220542,--,0.744,0.496,-0.432,0.0,0,98.0,3
165201,220566,--,0.744,0.496,-0.432,0.0,0,98.0,3
165227,220600,--,0.744,0.496,-0.432,0.0,0,98.0,3
165255,220613,--,0.747,0.496,-0.428,0.0,0,98.0,3
165246,220618,--,0.747,0.496,-0.428,0.0,0,98.0,3
165251,220630,--,0.747,0.496,-0.428,0.0,0,98.0,3
165260,220619,--,0.747,0.496,-0.428,0.0,0,98.0,3
165255,220647,--,0.751,0.494,-0.422,0.0,0,98.0,3
165271,220659,--,0.751,0.494,-0.422,0.0,0,98.0,3
165280,220670,--,0.751,0.494,-0.422,0.0,0,98.0,3
165295,220683,--,0.756,0.494,-0.421,0.0,0,98.0,3
165300,220689,--,0.758,0.493,-0.420,0.0,0,98.0,3
165300,220683,--,0.755,0.493,-0.419,0.0,0,98.0,3
165281,220662,--,0.752,0.494,-0.423,0.0,0,98.0,3
165266,220641,--,0.749,0.494,-0.428,0.0,0,98.0,3
165258,220637,--,0.749,0.494,-0.428,0.0,0,98.0,3
165245,220615,--,0.746,0.494,-0.432,0.0,0,98.0,3
165235,220607,--,0.746,0.494,-0.432,0.0,0,98.0,3
165223,220598,--,0.746,0.494,-0.432,0.0,0,98.0,3
165213,220573,--,0.746,0.494,-0.432,0.0,0,98.0,3
165202,220560,--,0.748,0.493,-0.431,0.0,0,98.0,3
165185,220546,--,0.748,0.493,-0.431,0.0,0,98.0,3
165168,220529,--,0.748,0.493,-0.431,0.0,0,98.0,3
165156,220520,--,0.750,0.493,-0.428,0.0,0,98.0,3
165147,220525,--,0.750,0.493,-0.428,0.0,0,98.0,3
165150,220526,--,0.750,0.493,-0.428,0.0,0,98.0,3
165145,220528,--,0.751,0.493,-0.427,0.0,0,98.0,3
165139,220518,--,0.753,0.492,-0.426,0.0,0,98.0,3
165139,220486,--,0.753,0.493,-0.428,0.0,0,98.0,3
165126,220472,--,0.750,0.493,-0.430,0.0,0,98.0,3
165102,220447,--,0.748,0.493,-0.434,0.0,0,98.0,3
165098,220432,--,0.746,0.493,-0.436,0.0,0,98.0,3
165102,220412,--,0.746,0.493,-0.436,0.0,0,98.0,3
165103,220424,--,0.746,0.493,-0.436,0.0,0,98.0,3
165105,220428,--,0.746,0.493,-0.436,0.0,0,98.0,3
165120,220434,--,0.747,0.493,-0.431,0.0,0,98.0,3
165149,220455,--,0.747,0.493,-0.431,0.0,0,98.0,3
165164,220491,--,0.747,0.493,-0.431,0.0,0,98.0,3
165190,220517,--,0.751,0.492,-0.425,0.0,0,98.0,3
165201,220515,--,0.751,0.492,-0.425,0.0,0,98.0,3
165214,220529,--,0.751,0.492,-0.425,0.0,0,98.0,3
165223,220513,--,0.757,0.492,-0.422,0.0,0,98.0,3
165219,220507,--,0.757,0.492,-0.422,0.0,0,98.0,3
165214,220479,--,0.757,0.492,-0.422,0.0,0,98.0,3
165184,220434,--,0.758,0.491,-0.422,0.0,0,98.0,3
165148,220364,--,0.754,0.491,-0.426,0.0,0,98.0,3
165110,220337,--,0.750,0.492,-0.430,0.0,0,98.0,3
165079,220299,--,0.748,0.492,-0.432,0.0,0,98.0,3
165073,220277,--,0.751,0.492,-0.428,0.0,0,98.0,3
165047,220257,--,0.751,0.492,-0.428,0.0,0,98.0,3
165034,220251,--,0.755,0.491,-0.424,0.0,0,98.0,3
165057,220253,--,0.755,0.491,-0.424,0.0,0,98.0,3
165068,220278,--,0.755,0.491,-0.424,0.0,0,98.0,3
165081,220295,--,0.754,0.491,-0.424,0.0,0,98.0,3
165100,220305,--,0.754,0.491,-0.424,0.0,0,98.0,3
165115,220311,--,0.754,0.491,-0.424,0.0,0,98.0,3
165114,220301,--,0.752,0.491,-0.425,0.0,0,98.0,3
165111,220294,--,0.752,0.491,-0.425,0.0,0,98.0,3
165091,220273,--,0.752,0.491,-0.425,0.0,0,98.0,3
165075,220237,--,0.752,0.491,-0.425,0.0,0,98.0,3
165068,220221,--,0.750,0.492,-0.425,0.0,0,98.0,3
165095,220256,--,0.750,0.492,-0.425,0.0,0,98.0,3
165132,220266,--,0.753,0.492,-0.429,0.0,0,98.0,3
165140,220284,--,0.753,0.492,-0.432,0.0,0,98.0,3
165150,220293,--,0.750,0.491,-0.430,0.0,0,98.0,3
165146,220278,--,0.750,0.492,-0.428,0.0,0,98.0,3
165130,220270,--,0.750,0.492,-0.428,0.0,0,98.0,3
165113,220242,--,0.750,0.492,-0.428,0.0,0,98.0,3
165078,220223,--,0.752,0.491,-0.427,0.0,0,98.0,3
165070,220216,--,0.752,0.491,-0.427,0.0,0,98.0,3
165058,220214,--,0.752,0.491,-0.427,0.0,0,98.0,3
165080,220226,--,0.753,0.490,-0.428,0.0,0,98.0,3
165088,220231,--,0.753,0.490,-0.428,0.0,0,98.0,3
165105,220244,--,0.753,0.490,-0.428,0.0,0,98.0,3
165108,220245,--,0.753,0.490,-0.428,0.0,0,98.0,3
165107,220226,--,0.753,0.490,-0.428,0.0,0,98.0,3
165098,220225,--,0.753,0.490,-0.428,0.0,0,98.0,3
165077,220194,--,0.753,0.490,-0.428,0.0,0,98.0,3
165061,220189,--,0.753,0.491,-0.427,0.0,0,98.0,3
165022,220171,--,0.753,0.490,-0.427,0.0,0,98.0,3
164977,220142,--,0.752,0.490,-0.429,0.0,0,98.0,3
164931,220135,--,0.753,0.490,-0.431,0.0,0,98.0,3
164864,220116,--,0.754,0.490,-0.429,0.0,0,98.0,3
164821,220093,--,0.754,0.490,-0.429,0.0,0,98.0,3
164773,220072,--,0.754,0.490,-0.429,0.0,0,98.0,3
164725,220048,--,0.754,0.490,-0.429,0.0,0,98.0,3
164686,220019,--,0.752,0.490,-0.429,0.0,0,98.0,3
164683,220030,--,0.752,0.490,-0.429,0.0,0,98.0,3
164672,220038,--,0.752,0.490,-0.429,0.0,0,98.0,3
164682,220030,--,0.752,0.490,-0.429,0.0,0,98.0,3
164715,220050,--,0.751,0.490,-0.428,0.0,0,98.0,3
164746,220074,--,0.751,0.490,-0.428,0.0,0,98.0,3
164788,220100,--,0.751,0.490,-0.428,0.0,0,98.0,3
164809,220107,--,0.751,0.490,-0.428,0.0,0,98.0,3
164822,220116,--,0.751,0.490,-0.428,0.0,0,98.0,3
164838,220116,--,0.752,0.490,-0.431,0.0,0,98.0,3
164835,220109,--,0.752,0.490,-0.432,0.0,0,98.0,3
164832,220099,--,0.751,0.490,-0.433,0.0,0,98.0,3
164816,220087,--,0.751,0.490,-0.434,0.0,0,98.0,3
164826,220083,--,0.752,0.490,-0.434,0.0,0,98.0,3
164827,220085,--,0.752,0.490,-0.434,0.0,0,98.0,3
164842,220099,--,0.753,0.489,-0.432,0.0,0,98.0,3
164846,220097,--,0.753,0.489,-0.432,0.0,0,98.0,3
164863,220114,--,0.753,0.489,-0.432,0.0,0,98.0,3
164877,220116,--,0.753,0.489,-0.432,0.0,0,98.0,3
164888,220122,--,0.753,0.490,-0.431,0.0,0,98.0,3
164900,220120,--,0.753,0.490,-0.431,0.0,0,98.0,3
164910,220112,--,0.753,0.490,-0.431,0.0,0,98.0,3
164911,220112,--,0.751,0.490,-0.431,0.0,0,98.0,3
164917,220111,--,0.751,0.490,-0.431,0.0,0,98.0,3
164908,220097,--,0.751,0.490,-0.431,0.0,0,98.0,3
164885,220078,--,0.751,0.490,-0.431,0.0,0,98.0,3
164883,220077,--,0.750,0.490,-0.434,0.0,0,98.0,3
164868,220051,--,0.754,0.490,-0.432,0.0,0,98.0,3
164847,220041,--,0.756,0.490,-0.429,0.0,0,98.0,3
164825,220001,--,0.753,0.490,-0.431,0.0,0,98.0,3
164804,219976,--,0.754,0.490,-0.430,0.0,0,98.0,3
164806,219979,--,0.757,0.490,-0.429,0.0,0,98.0,3
164790,219970,--,0.757,0.490,-0.429,0.0,0,98.0,3
164797,219954,--,0.757,0.490,-0.429,0.0,0,98.0,3
164802,219933,--,0.756,0.489,-0.429,0.0,0,98.0,3
164807,219936,--,0.756,0.489,-0.429,0.0,0,98.0,3
164819,219932,--,0.756,0.489,-0.429,0.0,0,98.0,3
164828,219942,--,0.754,0.489,-0.432,0.0,0,98.0,3
164828,219922,--,0.754,0.489,-0.432,0.0,0,98.0,3
164824,219904,--,0.754,0.489,-0.432,0.0,0,98.0,3
164813,219883,--,0.751,0.490,-0.433,0.0,0,98.0,3
164807,219869,--,0.751,0.490,-0.433,0.0,0,98.0,3
164839,219892,--,0.751,0.490,-0.433,0.0,0,98.0,3
164866,219921,--,0.750,0.490,-0.434,0.0,0,98.0,3
164885,219916,--,0.749,0.490,-0.437,0.0,0,98.0,3
164893,219928,--,0.752,0.490,-0.435,0.0,0,98.0,3
164898,219943,--,0.754,0.490,-0.430,0.0,0,98.0,3
164895,219933,--,0.755,0.490,-0.429,0.0,0,98.0,3
164901,219926,--,0.755,0.490,-0.429,0.0,0,98.0,3
164898,219908,--,0.753,0.489,-0.432,0.0,0,98.0,3
164891,219909,--,0.753,0.489,-0.432,0.0,0,98.0,3
164902,219906,--,0.753,0.489,-0.432,0.0,0,98.0,3
164898,219911,--,0.751,0.489,-0.436,0.0,0,98.0,3
164904,219907,--,0.751,0.489,-0.436,0.0,0,98.0,3
164899,219894,--,0.751,0.489,-0.436,0.0,0,98.0,3
164909,219889,--,0.754,0.489,-0.435,0.0,0,98.0,3
164892,219886,--,0.754,0.489,-0.435,0.0,0,98.0,3
164902,219872,--,0.754,0.489,-0.435,0.0,0,98.0,3
164904,219882,--,0.754,0.489,-0.435,0.0,0,98.0,3
164895,219884,--,0.756,0.489,-0.431,0.0,0,98.0,3
164907,219883,--,0.755,0.490,-0.430,0.0,0,98.0,3
164903,219878,--,0.752,0.489,-0.433,0.0,0,98.0,3
164898,219883,--,0.750,0.489,-0.436,0.0,0,98.0,3
164899,219867,--,0.752,0.489,-0.434,0.0,0,98.0,3
164901,219860,--,0.754,0.489,-0.431,0.0,0,98.0,3
164930,219876,--,0.754,0.489,-0.431,0.0,0,98.0,3
164952,219886,--,0.754,0.489,-0.431,0.0,0,98.0,3
164951,219895,--,0.754,0.489,-0.432,0.0,0,98.0,3
164959,219879,--,0.754,0.489,-0.432,0.0,0,98.0,3
164956,219883,--,0.754,0.489,-0.432,0.0,0,98.0,3
164963,219879,--,0.754,0.489,-0.432,0.0,0,98.0,3
164973,219883,--,0.755,0.490,-0.433,0.0,0,98.0,3
164969,219884,--,0.755,0.490,-0.433,0.0,0,98.0,3
164969,219862,--,0.755,0.490,-0.433,0.0,0,98.0,3
164949,219848,--,0.754,0.490,-0.434,0.0,0,98.0,3
164933,219835,--,0.754,0.490,-0.434,0.0,0,98.0,3
164954,219824,--,0.754,0.490,-0.434,0.0,0,98.0,3
164953,219839,--,0.752,0.489,-0.435,0.0,0,98.0,3
164968,219847,--,0.751,0.489,-0.435,0.0,0,98.0,3
164970,219847,--,0.752,0.489,-0.433,0.0,0,98.0,3
164982,219846,--,0.752,0.489,-0.433,0.0,0,98.0,3
164987,219857,--,0.752,0.489,-0.433,0.0,0,98.0,3
164982,219856,--,0.752,0.489,-0.433,0.0,0,98.0,3
164985,219857,--,0.752,0.489,-0.433,0.0,0,98.0,3
164993,219870,--,0.752,0.489,-0.433,0.0,0,98.0,3
165001,219863,--,0.753,0.489,-0.433,0.0,0,98.0,3
164964,219846,--,0.753,0.489,-0.433,0.0,0,98.0,3
164922,219819,--,0.753,0.489,-0.433,0.0,0,98.0,3
164860,219796,--,0.753,0.489,-0.433,0.0,0,98.0,3
164783,219751,--,0.752,0.489,-0.434,0.0,0,98.0,3
164716,219717,--,0.752,0.489,-0.434,0.0,0,98.0,3
164674,219684,--,0.752,0.489,-0.434,0.0,0,98.0,3
164631,219685,--,0.751,0.489,-0.436,0.0,0,98.0,3
164597,219671,--,0.751,0.489,-0.436,0.0,0,98.0,3
164594,219657,--,0.751,0.489,-0.436,0.0,0,98.0,3
164602,219663,--,0.751,0.490,-0.435,0.0,0,98.0,3
164626,219675,--,0.752,0.489,-0.435,0.0,0,98.0,3
164638,219688,--,0.753,0.489,-0.432,0.0,0,98.0,3
164651,219682,--,0.754,0.489,-0.432,0.0,0,98.0,3
164650,219687,--,0.754,0.489,-0.432,0.0,0,98.0,3
164664,219679,--,0.754,0.489,-0.432,0.0,0,98.0,3
164663,219686,--,0.754,0.489,-0.432,0.0,0,98.0,3
164661,219691,--,0.754,0.489,-0.432,0.0,0,98.0,3
164662,219684,--,0.754,0.489,-0.432,0.0,0,98.0,3
164667,219689,--,0.754,0.489,-0.433,0.0,0,98.0,3
164671,219694,--,0.754,0.489,-0.433,0.0,0,98.0,3
164687,219700,--,0.754,0.489,-0.433,0.0,0,98.0,3
164692,219700,--,0.754,0.489,-0.434,0.0,0,98.0,3
164684,219693,--,0.754,0.489,-0.434,0.0,0,98.0,3
164690,219691,--,0.754,0.489,-0.434,0.0,0,98.0,3
164702,219700,--,0.753,0.489,-0.436,0.0,0,98.0,3
164700,219687,--,0.753,0.489,-0.437,0.0,0,98.0,3
164693,219680,--,0.752,0.489,-0.437,0.0,0,98.0,3
164696,219684,--,0.752,0.489,-0.437,0.0,0,98.0,3
164722,219699,--,0.752,0.489,-0.438,0.0,0,98.0,3
164730,219709,--,0.752,0.489,-0.438,0.0,0,98.0,3
164729,219724,--,0.751,0.489,-0.442,0.0,0,98.0,3
164749,219737,--,0.751,0.489,-0.442,0.0,0,98.0,3
164765,219756,--,0.751,0.489,-0.442,0.0,0,98.0,3
164774,219761,--,0.751,0.489,-0.442,0.0,0,98.0,3
164770,219763,--,0.751,0.489,-0.442,0.0,0,98.0,3
164787,219782,--,0.750,0.489,-0.443,0.0,0,98.0,3
164780,219773,--,0.750,0.489,-0.443,0.0,0,98.0,3
164795,219785,--,0.750,0.489,-0.443,0.0,0,0.0,3
164817,219797,--,0.750,0.489,-0.443,0.0,0,0.0,3
164828,219813,--,0.751,0.489,-0.441,0.0,0,0.0,3
164862,219834,--,0.751,0.489,-0.441,0.0,0,0.0,3
164887,219851,--,0.751,0.489,-0.441,0.0,0,0.0,3
164898,219862,--,0.754,0.489,-0.439,0.0,0,0.0,3
164915,219866,--,0.754,0.488,-0.439,0.0,0,0.0,3
164932,219863,--,0.752,0.488,-0.444,0.0,0,0.0,3
164939,219889,--,0.749,0.489,-0.446,0.0,0,0.0,3
164963,219892,--,0.749,0.489,-0.446,0.0,0,0.0,3
164966,219895,--,0.752,0.488,-0.444,0.0,0,0.0,3
164985,219902,--,0.752,0.488,-0.444,0.0,0,0.0,3
164994,219909,--,0.753,0.488,-0.443,0.0,0,0.0,3
164999,219924,--,0.753,0.488,-0.443,0.0,0,0.0,3
165024,219931,--,0.753,0.488,-0.443,0.0,0,0.0,3
165036,219940,--,0.753,0.488,-0.443,0.0,0,0.0,3
165046,219934,--,0.751,0.488,-0.444,0.0,0,0.0,3
165054,219936,--,0.751,0.488,-0.444,0.0,0,0.0,3
165060,219940,--,0.751,0.488,-0.444,0.0,0,0.0,3
165062,219941,--,0.751,0.488,-0.444,0.0,0,0.0,3
165051,219926,--,0.751,0.488,-0.444,0.0,0,0.0,3
165051,219908,--,0.750,0.488,-0.445,0.0,0,0.0,3
165055,219925,--,0.750,0.488,-0.446,0.0,0,0.0,3
165070,219929,--,0.754,0.488,-0.440,0.0,0,0.0,3
165063,219933,--,0.756,0.489,-0.437,0.0,0,0.0,3
165066,219930,--,0.752,0.489,-0.442,0.0,0,0.0,3
165077,219925,--,0.750,0.488,-0.446,0.0,0,0.0,3
165092,219944,--,0.750,0.488,-0.445,0.0,0,0.0,3
165101,219941,--,0.750,0.488,-0.445,0.0,0,0.0,3
165090,219936,--,0.750,0.488,-0.445,0.0,0,0.0,3
165084,219904,--,0.750,0.488,-0.445,0.0,0,0.0,3
165071,219901,--,0.752,0.488,-0.440,0.0,0,0.0,3
165098,219913,--,0.752,0.488,-0.440,0.0,0,0.0,3
165112,219927,--,0.752,0.488,-0.440,0.0,0,0.0,3
165129,219928,--,0.752,0.488,-0.440,0.0,0,0.0,3
165139,219942,--,0.753,0.488,-0.439,0.0,0,0.0,3
165119,219923,--,0.753,0.488,-0.439,0.0,0,0.0,3
165128,219911,--,0.753,0.488,-0.439,0.0,0,0.0,3
165116,219915,--,0.753,0.488,-0.439,0.0,0,0.0,3
165114,219890,--,0.753,0.488,-0.442,0.0,0,0.0,3
165111,219879,--,0.752,0.488,-0.445,0.0,0,0.0,3
165081,219859,--,0.751,0.488,-0.445,0.0,0,0.0,3
165092,219859,--,0.751,0.488,-0.444,0.0,0,0.0,3
165116,219871,--,0.751,0.488,-0.445,0.0,0,0.0,3
165130,219880,--,0.753,0.488,-0.443,0.0,0,0.0,3
165148,219889,--,0.757,0.488,-0.437,0.0,0,0.0,3
165168,219903,--,0.757,0.488,-0.437,0.0,0,0.0,3
165176,219896,--,0.757,0.488,-0.437,0.0,0,0.0,3
165177,219907,--,0.757,0.488,-0.437,0.0,0,0.0,3
165179,219883,--,0.757,0.488,-0.437,0.0,0,0.0,3
165203,219888,--,0.759,0.488,-0.438,0.0,0,0.0,3
165206,219905,--,0.759,0.488,-0.438,0.0,0,0.0,3
165222,219896,--,0.759,0.488,-0.438,0.0,0,0.0,3
165213,219894,--,0.759,0.488,-0.438,0.0,0,0.0,3
165172,219864,--,0.754,0.488,-0.444,0.0,0,0.0,3
165118,219827,--,0.754,0.488,-0.444,0.0,0,0.0,3
165054,219783,--,0.749,0.487,-0.444,0.0,0,0.0,3
164997,219759,--,0.752,0.487,-0.444,0.0,0,0.0,3
164951,219740,--,0.755,0.487,-0.444,0.0,0,0.0,3
164913,219719,--,0.753,0.487,-0.445,0.0,0,0.0,3
164900,219737,--,0.753,0.488,-0.446,0.0,0,0.0,3
164880,219721,--,0.754,0.488,-0.446,0.0,0,0.0,3
164861,219713,--,0.754,0.488,-0.446,0.0,0,0.0,3
164863,219714,--,0.754,0.488,-0.446,0.0,0,0.0,3
164859,219709,--,0.752,0.488,-0.446,0.0,0,0.0,3
164865,219715,--,0.752,0.488,-0.446,0.0,0,0.0,3
164888,219724,--,0.752,0.488,-0.446,0.0,0,0.0,3
164915,219738,--,0.752,0.488,-0.446,0.0,0,0.0,3
164921,219744,--,0.750,0.488,-0.448,0.0,0,0.0,3
164939,219740,--,0.750,0.488,-0.448,0.0,0,0.0,3
164935,219736,--,0.750,0.488,-0.448,0.0,0,0.0,3
164923,219726,--,0.750,0.488,-0.448,0.0,0,0.0,3
164925,219737,--,0.750,0.488,-0.448,0.0,0,0.0,3
164925,219733,--,0.749,0.488,-0.451,0.0,0,0.0,3
164920,219721,--,0.750,0.488,-0.450,0.0,0,0.0,3
164912,219726,--,0.753,0.487,-0.446,0.0,0,0.0,3
164919,219724,--,0.755,0.487,-0.446,0.0,0,0.0,3
164943,219740,--,0.753,0.487,-0.448,0.0,0,0.0,3
164957,219746,--,0.750,0.487,-0.447,0.0,0,0.0,3
164955,219739,--,0.753,0.487,-0.444,0.0,0,0.0,3
164948,219734,--,0.753,0.487,-0.444,0.0,0,0.0,3
164939,219712,--,0.753,0.487,-0.444,0.0,0,0.0,3
164930,219703,--,0.753,0.487,-0.444,0.0,0,0.0,3
164925,219695,--,0.755,0.487,-0.442,0.0,0,0.0,3
164917,219700,--,0.755,0.487,-0.442,0.0,0,0.0,3
164915,219699,--,0.755,0.487,-0.442,0.0,0,0.0,3
164912,219692,--,0.755,0.487,-0.442,0.0,0,0.0,3
164906,219678,--,0.753,0.487,-0.445,0.0,0,0.0,3
164897,219666,--,0.753,0.487,-0.445,0.0,0,0.0,3
164884,219645,--,0.753,0.487,-0.445,0.0,0,0.0,3
164866,219633,--,0.750,0.487,-0.448,0.0,0,0.0,3
164865,219625,--,0.750,0.487,-0.448,0.0,0,0.0,3
164863,219624,--,0.751,0.488,-0.448,0.0,0,0.0,3
164876,219633,--,0.752,0.488,-0.446,0.0,0,0.0,3
164891,219644,--,0.753,0.488,-0.446,0.0,0,0.0,3
164917,219664,--,0.752,0.487,-0.446,0.0,0,0.0,3
164919,219659,--,0.752,0.487,-0.446,0.0,0,0.0,3
164930,219653,--,0.752,0.487,-0.446,0.0,0,0.0,3
164928,219655,--,0.752,0.487,-0.446,0.0,0,0.0,3
164915,219641,--,0.752,0.487,-0.446,0.0,0,0.0,3
164916,219636,--,0.752,0.487,-0.446,0.0,0,0.0,3
164912,219619,--,0.752,0.487,-0.446,0.0,0,0.0,3
164902,219609,--,0.752,0.487,-0.445,0.0,0,0.0,3
164901,219623,--,0.752,0.487,-0.445,0.0,0,0.0,3
164914,219622,--,0.752,0.487,-0.445,0.0,0,0.0,3
164932,219626,--,0.752,0.487,-0.445,0.0,0,0.0,3
164941,219633,--,0.752,0.487,-0.445,0.0,0,0.0,3
164961,219635,--,0.752,0.487,-0.445,0.0,0,0.0,3
164970,219641,--,0.753,0.487,-0.444,0.0,0,0.0,3
164971,219627,--,0.752,0.487,-0.445,0.0,0,0.0,3
164970,219631,--,0.751,0.487,-0.447,0.0,0,0.0,3
164960,219634,--,0.750,0.487,-0.448,0.0,0,0.0,3
164945,219611,--,0.752,0.487,-0.445,0.0,0,0.0,3
164932,219605,--,0.752,0.487,-0.445,0.0,0,0.0,3
164938,219593,--,0.752,0.487,-0.445,0.0,0,0.0,3
164945,219602,--,0.752,0.487,-0.445,0.0,0,0.0,3
164944,219609,--,0.755,0.487,-0.444,0.0,0,0.0,3
164945,219610,--,0.755,0.487,-0.444,0.0,0,0.0,3
164949,219615,--,0.755,0.487,-0.444,0.0,0,0.0,3
164951,219613,--,0.755,0.487,-0.444,0.0,0,0.0,3
164963,219602,--,0.755,0.487,-0.444,0.0,0,0.0,3
164957,219600,--,0.753,0.487,-0.447,0.0,0,0.0,3
164947,219604,--,0.753,0.487,-0.447,0.0,0,0.0,3
164944,219584,--,0.753,0.487,-0.447,0.0,0,0.0,3
164928,219583,--,0.751,0.487,-0.447,0.0,0,0.0,3
164935,219588,--,0.750,0.487,-0.447,0.0,0,0.0,3
164938,219595,--,0.752,0.487,-0.444,0.0,0,0.0,3
164954,219589,--,0.754,0.487,-0.442,0.0,0,0.0,3
164971,219598,--,0.754,0.487,-0.445,0.0,0,0.0,3
164984,219602,--,0.751,0.487,-0.446,0.0,0,0.0,3
164996,219605,--,0.751,0.487,-0.446,0.0,0,0.0,3
164998,219599,--,0.751,0.487,-0.445,0.0,0,0.0,3
165007,219605,--,0.751,0.487,-0.445,0.0,0,0.0,3
165014,219591,--,0.751,0.487,-0.445,0.0,0,0.0,3
165020,219584,--,0.751,0.487,-0.445,0.0,0,0.0,3
165016,219598,--,0.754,0.487,-0.443,0.0,0,0.0,3
165029,219593,--,0.754,0.487,-0.443,0.0,0,0.0,3
165042,219614,--,0.754,0.487,-0.443,0.0,0,0.0,3
165052,219622,--,0.754,0.487,-0.443,0.0,0,0.0,3
165054,219622,--,0.756,0.487,-0.443,0.0,0,0.0,3
165059,219619,--,0.756,0.487,-0.443,0.0,0,0.0,3
165065,219607,--,0.755,0.487,-0.445,0.0,0,0.0,3
165059,219606,--,0.751,0.488,-0.446,0.0,0,0.0,3
165044,219595,--,0.750,0.487,-0.447,0.0,0,0.0,3
165015,219585,--,0.751,0.487,-0.447,0.0,0,0.0,3
164978,219570,--,0.754,0.487,-0.447,0.0,0,0.0,3
164937,219541,--,0.756,0.486,-0.445,0.0,0,0.0,3
164890,219530,--,0.756,0.486,-0.445,0.0,0,0.0,3
164855,219513,--,0.756,0.486,-0.445,0.0,0,0.0,3
164809,219490,--,0.754,0.486,-0.444,0.0,0,0.0,3
164777,219479,--,0.754,0.486,-0.444,0.0,0,0.0,3
164754,219452,--,0.754,0.486,-0.444,0.0,0,0.0,3
164735,219434,--,0.754,0.486,-0.444,0.0,0,0.0,3
164725,219434,--,0.754,0.486,-0.444,0.0,0,0.0,3
164725,219427,--,0.752,0.486,-0.444,0.0,0,0.0,3
164729,219434,--,0.752,0.486,-0.444,0.0,0,0.0,3
164740,219425,--,0.752,0.486,-0.444,0.0,0,0.0,3
164752,219432,--,0.752,0.486,-0.444,0.0,0,0.0,3
164764,219442,--,0.751,0.487,-0.444,0.0,0,0.0,3
164770,219447,--,0.751,0.487,-0.444,0.0,0,0.0,3
164781,219458,--,0.754,0.487,-0.443,0.0,0,0.0,3
164797,219444,--,0.754,0.487,-0.443,0.0,0,0.0,3
